"","date_series","series","type"
"1",2020-11-02,1.89405480417283,"Workplaces"
"2",2020-11-03,2.03870640634408,"Workplaces"
"3",2020-11-04,1.24669856625507,"Workplaces"
"4",2020-11-05,0.29331080669566,"Workplaces"
"5",2020-11-06,-0.0096687957760489,"Workplaces"
"6",2020-11-07,-0.363468190626061,"Workplaces"
"7",2020-11-08,-0.774233849011337,"Workplaces"
"8",2020-11-09,-0.808627229265545,"Workplaces"
"9",2020-11-10,-0.817520394398463,"Workplaces"
"10",2020-11-11,-0.875014177706193,"Workplaces"
"11",2020-11-12,-0.874243816349666,"Workplaces"
"12",2020-11-13,-0.866712262064765,"Workplaces"
"13",2020-11-14,-0.863503345443891,"Workplaces"
"14",2020-11-15,-0.859570954783573,"Workplaces"
"15",2020-11-16,-0.857264817481292,"Workplaces"
"16",2020-11-17,-0.862106786419787,"Workplaces"
"17",2020-11-18,-0.749253148404061,"Workplaces"
"18",2020-11-19,-0.649233746645438,"Workplaces"
"19",2020-11-20,-0.627785522479181,"Workplaces"
"20",2020-11-21,-0.594281608466845,"Workplaces"
"21",2020-11-22,-0.545817684631399,"Workplaces"
"22",2020-11-23,-0.489071976899628,"Workplaces"
"23",2020-11-24,-0.446239019918252,"Workplaces"
"24",2020-11-25,-0.353514130003737,"Workplaces"
"25",2020-11-26,-0.269267986311372,"Workplaces"
"26",2020-11-27,-0.197337119051113,"Workplaces"
"27",2020-11-28,-0.0744327939077089,"Workplaces"
"28",2020-11-29,0.193423190212706,"Workplaces"
"29",2020-11-30,0.413927174280791,"Workplaces"
"30",2020-12-01,0.65921129358778,"Workplaces"
"31",2020-12-02,1.25227204747994,"Workplaces"
"32",2020-12-03,1.79986170961739,"Workplaces"
"33",2020-12-04,1.94264591428192,"Workplaces"
"34",2020-12-05,2.09405744311718,"Workplaces"
