series,type,date_series
0.25989672977624784,mobility,2020-05-04
0.24440619621342513,mobility,2020-05-05
0.24612736660929432,mobility,2020-05-06
0.2495697074010327,mobility,2020-05-07
0.2512908777969019,mobility,2020-05-08
0.2547332185886403,mobility,2020-05-09
0.25645438898450945,mobility,2020-05-10
0.25817555938037867,mobility,2020-05-11
0.28055077452667815,mobility,2020-05-12
0.2874354561101549,mobility,2020-05-13
0.29604130808950085,mobility,2020-05-14
0.30120481927710846,mobility,2020-05-15
0.3046471600688468,mobility,2020-05-16
0.3080895008605852,mobility,2020-05-17
0.31153184165232356,mobility,2020-05-18
0.31497418244406195,mobility,2020-05-19
0.3218588640275387,mobility,2020-05-20
0.3270223752151463,mobility,2020-05-21
0.30292598967297757,mobility,2020-05-22
0.3046471600688468,mobility,2020-05-23
0.30808950086058523,mobility,2020-05-24
0.31153184165232356,mobility,2020-05-25
0.31497418244406195,mobility,2020-05-26
0.33218588640275387,mobility,2020-05-27
0.34939759036144574,mobility,2020-05-28
0.38209982788296043,mobility,2020-05-29
0.3889845094664372,mobility,2020-05-30
0.39414802065404475,mobility,2020-05-31
0.39931153184165236,mobility,2020-06-01
0.4027538726333907,mobility,2020-06-02
0.39759036144578314,mobility,2020-06-03
0.39414802065404475,mobility,2020-06-04
0.39759036144578314,mobility,2020-06-05
0.40103270223752147,mobility,2020-06-06
0.4027538726333907,mobility,2020-06-07
0.4044750430292599,mobility,2020-06-08
0.4079173838209983,mobility,2020-06-09
0.42512908777969016,mobility,2020-06-10
0.4388984509466437,mobility,2020-06-11
0.4423407917383821,mobility,2020-06-12
0.4440619621342513,mobility,2020-06-13
0.44750430292598964,mobility,2020-06-14
0.44922547332185886,mobility,2020-06-15
0.45266781411359724,mobility,2020-06-16
0.4578313253012048,mobility,2020-06-17
0.46471600688468157,mobility,2020-06-18
0.4629948364888124,mobility,2020-06-19
0.4629948364888124,mobility,2020-06-20
0.46643717728055073,mobility,2020-06-21
0.46987951807228917,mobility,2020-06-22
0.47160068846815834,mobility,2020-06-23
0.4647160068846815,mobility,2020-06-24
0.46643717728055073,mobility,2020-06-25
0.46987951807228917,mobility,2020-06-26
0.4733218588640275,mobility,2020-06-27
0.4750430292598967,mobility,2020-06-28
0.4767641996557659,mobility,2020-06-29
0.4784853700516351,mobility,2020-06-30
0.48881239242685026,mobility,2020-07-01
0.4922547332185886,mobility,2020-07-02
0.4939759036144578,mobility,2020-07-03
0.4939759036144578,mobility,2020-07-04
0.4939759036144578,mobility,2020-07-05
0.495697074010327,mobility,2020-07-06
0.4974182444061962,mobility,2020-07-07
0.5025817555938038,mobility,2020-07-08
0.5077452667814113,mobility,2020-07-09
0.5094664371772806,mobility,2020-07-10
0.5111876075731497,mobility,2020-07-11
0.5146299483648881,mobility,2020-07-12
0.5180722891566265,mobility,2020-07-13
0.521514629948365,mobility,2020-07-14
0.523235800344234,mobility,2020-07-15
0.521514629948365,mobility,2020-07-16
0.5197934595524957,mobility,2020-07-17
0.5180722891566265,mobility,2020-07-18
0.5163511187607573,mobility,2020-07-19
0.5146299483648881,mobility,2020-07-20
0.5111876075731497,mobility,2020-07-21
0.5077452667814114,mobility,2020-07-22
0.5129087779690189,mobility,2020-07-23
0.5094664371772806,mobility,2020-07-24
0.5094664371772806,mobility,2020-07-25
0.5077452667814113,mobility,2020-07-26
0.504302925989673,mobility,2020-07-27
0.5008605851979346,mobility,2020-07-28
0.504302925989673,mobility,2020-07-29
0.504302925989673,mobility,2020-07-30
0.5060240963855421,mobility,2020-07-31
0.5060240963855421,mobility,2020-08-01
0.5060240963855421,mobility,2020-08-02
0.5060240963855421,mobility,2020-08-03
0.5077452667814113,mobility,2020-08-04
0.5060240963855421,mobility,2020-08-05
0.5060240963855421,mobility,2020-08-06
0.5060240963855421,mobility,2020-08-07
0.5060240963855421,mobility,2020-08-08
0.5060240963855421,mobility,2020-08-09
0.5060240963855421,mobility,2020-08-10
0.5060240963855421,mobility,2020-08-11
0.504302925989673,mobility,2020-08-12
0.5025817555938038,mobility,2020-08-13
0.5025817555938038,mobility,2020-08-14
0.5060240963855421,mobility,2020-08-15
0.5060240963855421,mobility,2020-08-16
0.5094664371772806,mobility,2020-08-17
0.5111876075731497,mobility,2020-08-18
0.5180722891566265,mobility,2020-08-19
0.521514629948365,mobility,2020-08-20
0.5249569707401033,mobility,2020-08-21
0.523235800344234,mobility,2020-08-22
0.5283993115318416,mobility,2020-08-23
0.5283993115318416,mobility,2020-08-24
0.5283993115318416,mobility,2020-08-25
0.5249569707401033,mobility,2020-08-26
0.523235800344234,mobility,2020-08-27
0.4922547332185886,mobility,2020-08-28
0.4939759036144578,mobility,2020-08-29
0.4939759036144578,mobility,2020-08-30
0.4974182444061962,mobility,2020-08-31
0.504302925989673,mobility,2020-09-01
0.5077452667814113,mobility,2020-09-02
0.5077452667814113,mobility,2020-09-03
0.54216867469879515,mobility,2020-09-04
0.5456110154905336,mobility,2020-09-05
0.5507745266781411,mobility,2020-09-06
0.5559380378657487,mobility,2020-09-07
0.559380378657487,mobility,2020-09-08
0.5611015490533563,mobility,2020-09-09
0.5645438898450946,mobility,2020-09-10
0.5765920826161789,mobility,2020-09-11
0.5869191049913941,mobility,2020-09-12
0.593803786574871,mobility,2020-09-13
0.6006884681583476,mobility,2020-09-14
0.6075731497418244,mobility,2020-09-15
0.6075731497418244,mobility,2020-09-16
0.6058519793459551,mobility,2020-09-17
0.6041308089500861,mobility,2020-09-18
0.6041308089500861,mobility,2020-09-19
0.6058519793459551,mobility,2020-09-20
0.6058519793459551,mobility,2020-09-21
0.6058519793459551,mobility,2020-09-22
0.6058519793459551,mobility,2020-09-23
0.6024096385542169,mobility,2020-09-24
0.6058519793459551,mobility,2020-09-25
0.6092943201376936,mobility,2020-09-26
0.6092943201376936,mobility,2020-09-27
0.6144578313253012,mobility,2020-09-28
0.6161790017211705,mobility,2020-09-29
0.6144578313253012,mobility,2020-09-30
0.612736660929432,mobility,2020-10-01
