"","acf","lag","n","upper_ci","lower_ci"
"1",0.0786707402108719,49,761,0.0734527557851682,-0.0734527557851682
"2",0.0926253068414746,50,761,0.0735043921752258,-0.0735043921752258
"3",0.107615052956995,51,761,0.073556137617872,-0.073556137617872
"4",0.123561844719163,52,761,0.073607992497501,-0.073607992497501
"5",0.140028564234869,53,761,0.0736599572004065,-0.0736599572004065
"6",0.156795650925774,54,761,0.0737120321147938,-0.0737120321147938
"7",0.174019037945867,55,761,0.0737642176307923,-0.0737642176307923
"8",0.19171811482403,56,761,0.0738165141404674,-0.0738165141404674
"9",0.210088634476295,57,761,0.0738689220378328,-0.0738689220378328
"10",0.229800423140739,58,761,0.0739214417188635,-0.0739214417188635
"11",0.250554667367609,59,761,0.0739740735815079,-0.0739740735815079
"12",0.270839241698829,60,761,0.0740268180257004,-0.0740268180257004
"13",0.289876400336465,61,761,0.0740796754533747,-0.0740796754533747
"14",0.308122653374835,62,761,0.074132646268476,-0.074132646268476
"15",0.325897088674244,63,761,0.0741857308769745,-0.0741857308769745
"16",0.343371224958583,64,761,0.0742389296868783,-0.0742389296868783
"17",0.360083839041958,65,761,0.0742922431082463,-0.0742922431082463
"18",0.376426175243383,66,761,0.0743456715532019,-0.0743456715532019
"19",0.393024195285942,67,761,0.0743992154359461,-0.0743992154359461
"20",0.410313011374716,68,761,0.0744528751727711,-0.0744528751727711
"21",0.428219419640759,69,761,0.0745066511820739,-0.0745066511820739
"22",0.446967763972098,70,761,0.0745605438843698,-0.0745605438843698
"23",0.467533507527929,71,761,0.0746145537023065,-0.0746145537023065
"24",0.488737640019812,72,761,0.074668681060678,-0.074668681060678
"25",0.507897745798448,73,761,0.0747229263864384,-0.0747229263864384
"26",0.523881607845161,74,761,0.0747772901087161,-0.0747772901087161
"27",0.536608888400273,75,761,0.0748317726588284,-0.0748317726588284
"28",0.546503536163236,76,761,0.0748863744702953,-0.0748863744702953
"29",0.553670195312605,77,761,0.0749410959788545,-0.0749410959788545
"30",0.557001125912526,78,761,0.0749959376224757,-0.0749959376224757
"31",0.559083514740583,79,761,0.0750508998413755,-0.0750508998413755
"32",0.561798255730797,80,761,0.0751059830780322,-0.0751059830780322
"33",0.56418260306213,81,761,0.0751611877772005,-0.0751611877772005
"34",0.565792346723989,82,761,0.075216514385927,-0.075216514385927
"35",0.566619626147995,83,761,0.0752719633535653,-0.0752719633535653
"36",0.566266574610279,84,761,0.075327535131791,-0.075327535131791
"37",0.564718776118126,85,761,0.0753832301746175,-0.0753832301746175
"38",0.562255816182995,86,761,0.0754390489384114,-0.0754390489384114
"39",0.558423061140002,87,761,0.0754949918819086,-0.0754949918819086
"40",0.55311470892329,88,761,0.0755510594662293,-0.0755510594662293
"41",0.544435915762207,89,761,0.075607252154895,-0.075607252154895
"42",0.530808024861407,90,761,0.0756635704138437,-0.0756635704138437
"43",0.5126806754855,91,761,0.0757200147114465,-0.0757200147114465
"44",0.489969805473953,92,761,0.0757765855185243,-0.0757765855185243
"45",0.462336562739705,93,761,0.0758332833083636,-0.0758332833083636
"46",0.429199491952129,94,761,0.0758901085567336,-0.0758901085567336
"47",0.387548793103035,95,761,0.0759470617419029,-0.0759470617419029
"48",0.327717500232913,96,761,0.0760041433446564,-0.0760041433446564
"49",0.26767568101913,97,761,0.0760613538483121,-0.0760613538483121
"50",0.219493083043083,98,761,0.0761186937387387,-0.0761186937387387
"51",0.177461076151576,99,761,0.0761761635043725,-0.0761761635043725
"52",0.139695639503707,100,761,0.0762337636362355,-0.0762337636362355
"53",0.105249332017315,101,761,0.0762914946279522,-0.0762914946279522
