"","start_date","end_date","dtw_lag"
"results",2020-05-01,2020-11-01,67.0678393566123
"results.1",2020-05-08,2020-11-08,71.9405752210047
"results.2",2020-05-15,2020-11-15,74.0499957867448
"results.3",2020-05-22,2020-11-22,72.2769807420233
"results.4",2020-05-29,2020-11-29,95.7768852293675
"results.5",2020-06-05,2020-12-06,87.5582222083181
"results.6",2020-06-12,2020-12-13,77.6658309943548
"results.7",2020-06-19,2020-12-20,68.8844613880655
"results.8",2020-06-26,2020-12-27,64.2157702793945
"results.9",2020-07-03,2021-01-03,61.89229909022
"results.10",2020-07-10,2021-01-10,58.8452843247297
"results.11",2020-07-17,2021-01-17,55.2424628063388
"results.12",2020-07-24,2021-01-24,49.7165800564417
"results.13",2020-07-31,2021-01-31,45.5871779603652
"results.14",2020-08-07,2021-02-07,42.9688099998169
"results.15",2020-08-14,2021-02-14,40.4382859596649
"results.16",2020-08-21,2021-02-21,37.7510709652873
"results.17",2020-08-28,2021-02-28,37.1508624757145
"results.18",2020-09-04,2021-03-07,58.790598043778
"results.19",2020-09-11,2021-03-14,65.4766152733898
"results.20",2020-09-18,2021-03-21,68.9735813204466
"results.21",2020-09-25,2021-03-28,72.1151860543892
"results.22",2020-10-02,2021-04-04,55.4589123943836
"results.23",2020-10-09,2021-04-11,49.8431182216295
"results.24",2020-10-16,2021-04-18,47.724626580711
"results.25",2020-10-23,2021-04-25,47.1037201030431
"results.26",2020-10-30,2021-05-02,50.5765904231861
"results.27",2020-11-06,2021-05-09,45.214514326963
"results.28",2020-11-13,2021-05-16,47.7609913807093
"results.29",2020-11-20,2021-05-23,50.452146238644
"results.30",2020-11-27,2021-05-30,52.8562421942122
"results.31",2020-12-04,2021-06-06,42.4669898675254
"results.32",2020-12-11,2021-06-13,45.8376464405614
"results.33",2020-12-18,2021-06-20,50.6897991817812
"results.34",2020-12-25,2021-06-27,54.4552420548656
"results.35",2021-01-01,2021-07-04,56.1696129805694
"results.36",2021-01-08,2021-07-11,59.6142374560304
"results.37",2021-01-15,2021-07-18,63.3434422344445
"results.38",2021-01-22,2021-07-25,68.5330269147373
"results.39",2021-01-29,2021-08-01,86.0887055298269
"results.40",2021-02-05,2021-08-08,95.261369264176
"results.41",2021-02-12,2021-08-15,99.79200087715
"results.42",2021-02-19,2021-08-22,102.472896257651
"results.43",2021-02-26,2021-08-29,105.178575925811
"results.44",2021-03-05,2021-09-05,96.4241090722459
"results.45",2021-03-12,2021-09-12,98.1316057158521
"results.46",2021-03-19,2021-09-19,98.3258922018666
"results.47",2021-03-26,2021-09-26,97.2210775417199
"results.48",2021-04-02,2021-10-03,89.6597222435929
"results.49",2021-04-09,2021-10-10,93.912736576716
"results.50",2021-04-16,2021-10-17,92.9767543100179
"results.51",2021-04-23,2021-10-24,92.9929893451886
"results.52",2021-04-30,2021-10-31,92.7265941882339
"results.53",2021-05-07,2021-11-07,99.3648567476792
"results.54",2021-05-14,2021-11-14,97.7498509006328
"results.55",2021-05-21,2021-11-21,95.03642287328
"results.56",2021-05-28,2021-11-28,90.6501937697048
"results.57",2021-06-04,2021-12-05,98.2302749131615
"results.58",2021-06-11,2021-12-12,80.0986222939785
"results.59",2021-06-18,2021-12-19,61.4119189067061
"results.60",2021-06-25,2021-12-26,58.5404810342823
"results.61",2021-07-02,2022-01-02,58.7120442823226
"results.62",2021-07-09,2022-01-09,54.0440793809064
"results.63",2021-07-16,2022-01-16,53.0050130815265
"results.64",2021-07-23,2022-01-23,52.045054194329
"results.65",2021-07-30,2022-01-30,50.4435201280521
"results.66",2021-08-06,2022-02-06,47.7806345678436
