"","date","region","retail_recreation","grocery_pharmacy","parks","transit_stations","workplaces","residential","retail_recreation_av","grocery_pharmacy_av","parks_av","transit_stations_av","workplaces_av","residential_av"
"new",2021-01-28,"EAST",-56.8,-20.5,-2.5,-62.2,-47.4,19.8,NA,NA,NA,NA,NA,NA
"new.1",2021-01-27,"EAST",-56.6,-20,-3.57142857142857,-60.5,-46.5,19.5,NA,NA,NA,NA,NA,NA
"new.2",2021-03-07,"EAST",-53.1,-11.9,24.7142857142857,-54.6,-16.7,8.9,NA,NA,NA,NA,NA,NA
"new.3",2021-01-29,"EAST",-56.5,-16.5,3.375,-59.7,-45.7,19.6,-55.0142857142857,-15.7714285714286,0.316043083900227,-59.1857142857143,-34.8714285714286,15.5285714285714
"new.4",2021-01-30,"EAST",-65.3,-24.2,-46.8888888888889,-67,-28.5,14.5,-53.2428571428571,-13.8857142857143,6.67318594104308,-57.3714285714286,-33.7285714285714,14.7571428571429
"new.5",2021-03-06,"EAST",-54.1,-9.6,8.25,-58,-19.2,11.5,-52.5428571428571,-12.8142857142857,3.00481859410431,-56.5571428571429,-32.6857142857143,14.3571428571429
"new.6",2021-03-08,"EAST",-42.7,-7.7,18.8333333333333,-52.3,-40.1,14.9,-51.8571428571429,-12,-0.729875283446711,-56.2571428571429,-35.7857142857143,15.3571428571429
"new.7",2021-03-09,"EAST",-44.4,-7.3,42,-49.5,-39.4,14.4,-52.1714285714286,-12.5571428571429,0.984410430839003,-56.4,-35.9428571428571,15.4285714285714
"new.8",2021-03-10,"EAST",-51.7,-12.5,-29.25,-54.8,-39.2,16.7,-52.1285714285714,-12.4428571428571,5.84155328798186,-55.9857142857143,-35.8285714285714,15.3428571428571
"new.9",2021-03-11,"EAST",-48.3,-6.2,-1.42857142857143,-52.5,-38.4,15.9,-54.3714285714286,-15.6285714285714,2.41808390022676,-57.0714285714286,-37.5,15.3428571428571
"new.10",2021-01-22,"EAST",-58.7,-20.4,15.375,-60.7,-46.8,20.1,-56.5,-18.1142857142857,0.992913832199547,-58.3428571428571,-38.9142857142857,16
"new.11",2021-01-23,"EAST",-65,-23.4,-12.8888888888889,-64.1,-27.7,13.9,-58.5857142857143,-20.5428571428571,-7.16780045351474,-60.2,-40.2285714285714,16.7571428571429
"new.12",2021-01-24,"EAST",-69.8,-31.9,-15.7142857142857,-65.6,-30.9,11.5,-58.2142857142857,-20.6857142857143,1.48696145124717,-60.5285714285714,-41.0285714285714,16.8714285714286
"new.13",2021-01-25,"EAST",-57.6,-25.1,8.85714285714286,-61.2,-50,19.5,-58.3857142857143,-21.6285714285714,6.11961451247166,-61.0857142857143,-41.7,17.1428571428571
"new.14",2021-01-26,"EAST",-59,-24.3,-15.125,-62.5,-48.6,19.7,-57.0571428571429,-20.2142857142857,6.72675736961451,-60.5857142857143,-41.2428571428571,16.8428571428571
"new.15",2021-02-23,"EAST",-49.1,-13.5,31.3333333333333,-57.1,-44.8,17.5,-54.5142857142857,-17.6857142857143,14.9013605442177,-59.1571428571429,-43.3285714285714,17.3428571428571
