"","date_series","series","type"
"1",2020-05-15,-2.01577489861717,"Workplaces"
"2",2020-05-16,-1.97263805147314,"Workplaces"
"3",2020-05-17,-1.935451036463,"Workplaces"
"4",2020-05-18,-1.90422470564531,"Workplaces"
"5",2020-05-19,-1.87228629740335,"Workplaces"
"6",2020-05-20,-1.82501037272653,"Workplaces"
"7",2020-05-21,-1.78968312594384,"Workplaces"
"8",2020-05-22,-2.13534211239173,"Workplaces"
"9",2020-05-23,-2.12347532203271,"Workplaces"
"10",2020-05-24,-2.09975409821225,"Workplaces"
"11",2020-05-25,-2.07286090374837,"Workplaces"
"12",2020-05-26,-2.0404711240708,"Workplaces"
"13",2020-05-27,-1.87654008614872,"Workplaces"
"14",2020-05-28,-1.71083094251595,"Workplaces"
"15",2020-05-29,-1.26264277667507,"Workplaces"
"16",2020-05-30,-1.17429347382323,"Workplaces"
"17",2020-05-31,-1.11229178661859,"Workplaces"
"18",2020-06-01,-1.04117573354887,"Workplaces"
"19",2020-06-02,-0.977843337525462,"Workplaces"
"20",2020-06-03,-1.01459780339463,"Workplaces"
"21",2020-06-04,-1.03658912253691,"Workplaces"
"22",2020-06-05,-1.00650193606396,"Workplaces"
"23",2020-06-06,-0.97029133520381,"Workplaces"
"24",2020-06-07,-0.935177039020722,"Workplaces"
"25",2020-06-08,-0.911408496128938,"Workplaces"
"26",2020-06-09,-0.882296045596312,"Workplaces"
"27",2020-06-10,-0.707983683411493,"Workplaces"
"28",2020-06-11,-0.561911204440795,"Workplaces"
"29",2020-06-12,-0.52941738487346,"Workplaces"
"30",2020-06-13,-0.506114549363134,"Workplaces"
"31",2020-06-14,-0.465920911422994,"Workplaces"
"32",2020-06-15,-0.454516677441392,"Workplaces"
"33",2020-06-16,-0.42368449890124,"Workplaces"
"34",2020-06-17,-0.366340866200418,"Workplaces"
"35",2020-06-18,-0.252331183897834,"Workplaces"
"36",2020-06-19,-0.264047048157056,"Workplaces"
"37",2020-06-20,-0.263751926207476,"Workplaces"
"38",2020-06-21,-0.242960814985073,"Workplaces"
"39",2020-06-22,-0.203666548217481,"Workplaces"
"40",2020-06-23,-0.189039556817703,"Workplaces"
"41",2020-06-24,-0.270867802592287,"Workplaces"
"42",2020-06-25,-0.338533458919622,"Workplaces"
"43",2020-06-26,-0.305893457605997,"Workplaces"
"44",2020-06-27,-0.269791932492122,"Workplaces"
"45",2020-06-28,-0.247635893732618,"Workplaces"
"46",2020-06-29,-0.220718155936938,"Workplaces"
"47",2020-06-30,-0.19144291393061,"Workplaces"
"48",2020-07-01,-0.066566106592236,"Workplaces"
"49",2020-07-02,-0.00904575621866089,"Workplaces"
"50",2020-07-03,0.00706158266039715,"Workplaces"
"51",2020-07-04,0.00642198950587991,"Workplaces"
"52",2020-07-05,0.0180836398272593,"Workplaces"
"53",2020-07-06,0.0306921536662334,"Workplaces"
"54",2020-07-07,0.0546962445195226,"Workplaces"
"55",2020-07-08,0.113366425983736,"Workplaces"
"56",2020-07-09,0.178112336393631,"Workplaces"
"57",2020-07-10,0.191153876328572,"Workplaces"
"58",2020-07-11,0.211883906171928,"Workplaces"
"59",2020-07-12,0.239902602581856,"Workplaces"
"60",2020-07-13,0.275257488203697,"Workplaces"
"61",2020-07-14,0.301093785681953,"Workplaces"
"62",2020-07-15,0.300399173112268,"Workplaces"
"63",2020-07-16,0.291495937575595,"Workplaces"
"64",2020-07-17,0.275306849580131,"Workplaces"
"65",2020-07-18,0.25946414270927,"Workplaces"
"66",2020-07-19,0.244439982570245,"Workplaces"
"67",2020-07-20,0.207462497166517,"Workplaces"
"68",2020-07-21,0.173503141050247,"Workplaces"
"69",2020-07-22,0.143083301583764,"Workplaces"
"70",2020-07-23,0.17016764599951,"Workplaces"
"71",2020-07-24,0.115160258108748,"Workplaces"
"72",2020-07-25,0.104774639926662,"Workplaces"
"73",2020-07-26,0.0733758891205123,"Workplaces"
"74",2020-07-27,0.0513440051532014,"Workplaces"
