"","date_series","series","type"
"1",2020-05-15,-1.14562606656,"Workplaces"
"2",2020-05-16,-1.07234356574825,"Workplaces"
"3",2020-05-17,-1.00916886388448,"Workplaces"
"4",2020-05-18,-0.956120396854538,"Workplaces"
"5",2020-05-19,-0.90186222587366,"Workplaces"
"6",2020-05-20,-0.821548104237982,"Workplaces"
"7",2020-05-21,-0.761532846692958,"Workplaces"
"8",2020-05-22,-1.34875135319109,"Workplaces"
"9",2020-05-23,-1.32859160272962,"Workplaces"
"10",2020-05-24,-1.28829309416977,"Workplaces"
"11",2020-05-25,-1.24260592239875,"Workplaces"
"12",2020-05-26,-1.18758094462074,"Workplaces"
"13",2020-05-27,-0.909088722426469,"Workplaces"
"14",2020-05-28,-0.627575787272997,"Workplaces"
"15",2020-05-29,0.133823151258263,"Workplaces"
"16",2020-05-30,0.283914274894157,"Workplaces"
"17",2020-05-31,0.389245076603723,"Workplaces"
"18",2020-06-01,0.51005970636582,"Workplaces"
"19",2020-06-02,0.617651166342,"Workplaces"
"20",2020-06-03,0.555211295252228,"Workplaces"
"21",2020-06-04,0.517851613921906,"Workplaces"
"22",2020-06-05,0.568964859629576,"Workplaces"
"23",2020-06-06,0.630480792355671,"Workplaces"
"24",2020-06-07,0.690134281400645,"Workplaces"
"25",2020-06-08,0.730513177381277,"Workplaces"
"26",2020-06-09,0.779970504957067,"Workplaces"
"27",2020-06-10,1.07609891185373,"Workplaces"
"28",2020-06-11,1.32425234140325,"Workplaces"
"29",2020-06-12,1.37945406606498,"Workplaces"
"30",2020-06-13,1.41904180080367,"Workplaces"
"31",2020-06-14,1.48732426695473,"Workplaces"
"32",2020-06-15,1.5066982092186,"Workplaces"
