"","sub_region_1","Pre_lockdown_av","Min_during_lockdown","Drop"
"X","Bath and North East Somerset","-80","-42.6428571428571","37.3571428571429"
"X.1","Bedford","-74","-29","45"
"X.2","Blackburn with Darwen","-70","-24.8571428571429","45.1428571428571"
"X.3","Blackpool","-66","-28.6428571428571","37.3571428571429"
"X.4","Borough of Halton","-74","-29.0714285714286","44.9285714285714"
"X.5","Bracknell Forest","-82","-38.5","43.5"
"X.6","Brighton and Hove","-77","-42.6428571428571","34.3571428571429"
"X.7","Bristol City","-78","-41.9285714285714","36.0714285714286"
"X.8","Buckinghamshire","-81","-35.2142857142857","45.7857142857143"
"X.9","Cambridgeshire","-80","-38.2857142857143","41.7142857142857"
"X.10","Central Bedfordshire","-80","-33.5714285714286","46.4285714285714"
"X.11","Cheshire East","-78","-34.1428571428571","43.8571428571429"
"X.12","Cheshire West and Chester","-78","-35.2142857142857","42.7857142857143"
"X.13","Cornwall","-72","-31","41"
"X.14","County Durham","-74","-27.5","46.5"
"X.15","Cumbria","-72","-32.0714285714286","39.9285714285714"
"X.16","Darlington","-72","-29.2142857142857","42.7857142857143"
"X.17","Derby","-74","-32.3571428571429","41.6428571428571"
"X.18","Derbyshire","-78","-29.7857142857143","48.2142857142857"
"X.19","Devon","-75","-29.9285714285714","45.0714285714286"
"X.20","Dorset","-77","-33.3571428571429","43.6428571428571"
"X.21","East Riding of Yorkshire","-75","-29.6428571428571","45.3571428571429"
"X.22","East Sussex","-75","-32.3571428571429","42.6428571428571"
"X.23","Essex","-79","-35.2857142857143","43.7142857142857"
"X.24","Gloucestershire","-79","-31.4285714285714","47.5714285714286"
"X.25","Greater London","-79","-45","34"
"X.26","Greater Manchester","-76","-34","42"
"X.27","Hampshire","-79","-31.8571428571429","47.1428571428571"
"X.28","Hartlepool","-70","-25.3571428571429","44.6428571428571"
"X.29","Herefordshire","-72","-25.1428571428571","46.8571428571429"
"X.30","Isle of Wight","-69","-28.3571428571429","40.6428571428571"
"X.31","Kent","-76","-29.5714285714286","46.4285714285714"
"X.32","Kingston upon Hull","-71","-27.0714285714286","43.9285714285714"
"X.33","Lancashire","-73","-29.7857142857143","43.2142857142857"
"X.34","Leicester","-67","-32.7142857142857","34.2857142857143"
"X.35","Leicestershire","-79","-35.4285714285714","43.5714285714286"
"X.36","Lincolnshire","-68","-23.9285714285714","44.0714285714286"
"X.37","Luton","-67","-25.5714285714286","41.4285714285714"
"X.38","Medway","-77","-32.1428571428571","44.8571428571429"
"X.39","Merseyside","-75","-35.6428571428571","39.3571428571429"
"X.40","Middlesbrough","-66","-26.7142857142857","39.2857142857143"
"X.41","Milton Keynes","-75","-34.8571428571429","40.1428571428571"
"X.42","Norfolk","-73","-30","43"
"X.43","North East Lincolnshire","-66","-23.5714285714286","42.4285714285714"
"X.44","North Lincolnshire","-70","-24.0714285714286","45.9285714285714"
"X.45","North Somerset","-75","-30","45"
"X.46","North Yorkshire","-77","-37.8571428571429","39.1428571428571"
"X.47","Northamptonshire","-74","-28.2857142857143","45.7142857142857"
"X.48","Northumberland","-75","-35","40"
"X.49","Nottingham","-72","-37.9285714285714","34.0714285714286"
"X.50","Nottinghamshire","-74","-27.7142857142857","46.2857142857143"
"X.51","Oxfordshire","-80","-36.7857142857143","43.2142857142857"
"X.52","Peterborough","-68","-26.1428571428571","41.8571428571429"
"X.53","Plymouth","-73","-28.6428571428571","44.3571428571429"
"X.54","Portsmouth","-76","-36.7857142857143","39.2142857142857"
"X.55","Reading","-79","-42.7142857142857","36.2857142857143"
"X.56","Redcar and Cleveland","-70","-27.7142857142857","42.2857142857143"
"X.57","Rutland","-78","-32.4166666666667","45.5833333333333"
"X.58","Shropshire","-75","-25.7857142857143","49.2142857142857"
"X.59","Slough","-74","-35.2857142857143","38.7142857142857"
"X.60","Somerset","-74","-28.0714285714286","45.9285714285714"
"X.61","South Gloucestershire","-78","-33.2142857142857","44.7857142857143"
"X.62","South Yorkshire","-73","-30.5714285714286","42.4285714285714"
"X.63","Southampton","-77","-40.2142857142857","36.7857142857143"
"X.64","Southend-on-Sea","-77","-36.2142857142857","40.7857142857143"
"X.65","Staffordshire","-76","-28","48"
"X.66","Stockton-on-Tees","-73","-29.2142857142857","43.7857142857143"
"X.67","Stoke-on-Trent","-68","-24.6428571428571","43.3571428571429"
"X.68","Suffolk","-77","-33.2857142857143","43.7142857142857"
"X.69","Surrey","-81","-38.5","42.5"
"X.70","Swindon","-76","-31.5714285714286","44.4285714285714"
"X.71","Thurrock","-76","-33.1428571428571","42.8571428571429"
"X.72","Torbay","-72","-29.2857142857143","42.7142857142857"
"X.73","Tyne and Wear","-74","-34.5","39.5"
"X.74","Warrington","-77","-34.1428571428571","42.8571428571429"
"X.75","Warwickshire","-77","-31.2142857142857","45.7857142857143"
"X.76","West Berkshire","-81","-37.1428571428571","43.8571428571429"
"X.77","West Midlands","-75","-30.8571428571429","44.1428571428571"
"X.78","West Sussex","-77","-32.4285714285714","44.5714285714286"
"X.79","West Yorkshire","-76","-33.5714285714286","42.4285714285714"
"X.80","Wiltshire","-79","-30.3571428571429","48.6428571428571"
"X.81","Windsor and Maidenhead","-81","-41.8571428571429","39.1428571428571"
"X.82","Wokingham","-84","-40.7142857142857","43.2857142857143"
"X.83","Worcestershire","-77","-29.0714285714286","47.9285714285714"
"X.84","York","-77","-44.5714285714286","32.4285714285714"
