"","sub_region_1","Pre_lockdown_av","Min_during_lockdown","Drop"
"metrics.2","Blackburn with Darwen","-81","-5.71428571428571","75.2857142857143"
"metrics.3","Blackpool","-79","-7.5","71.5"
"metrics.4","Borough of Halton","-83","-7.07142857142857","75.9285714285714"
"metrics.5","Bracknell Forest","-90","-16.2857142857143","73.7142857142857"
"metrics.6","Brighton and Hove","-87","-17.8571428571429","69.1428571428571"
"metrics.7","Bristol City","-86","-15.6428571428571","70.3571428571429"
"metrics.8","Buckinghamshire","-88","-14.2142857142857","73.7857142857143"
"metrics.9","Cambridgeshire","-87","-14.7857142857143","72.2142857142857"
"metrics.10","Central Bedfordshire","-89","-11.2857142857143","77.7142857142857"
"metrics.11","Cheshire East","-86","-11.7142857142857","74.2857142857143"
"metrics.12","Cheshire West and Chester","-85","-11.2857142857143","73.7142857142857"
"metrics.13","Cornwall","-81","-8.42857142857143","72.5714285714286"
"metrics.14","County Durham","-83","-9.07142857142857","73.9285714285714"
"metrics.15","Cumbria","-84","-8.28571428571429","75.7142857142857"
"metrics.16","Darlington","-85","-8.57142857142857","76.4285714285714"
"metrics.17","Derby","-83","-9.21428571428571","73.7857142857143"
"metrics.18","Derbyshire","-86","-9.07142857142857","76.9285714285714"
"metrics.19","Devon","-83","-10.8571428571429","72.1428571428571"
"metrics.20","Dorset","-84","-10.7142857142857","73.2857142857143"
"metrics.21","East Riding of Yorkshire","-85","-7.85714285714286","77.1428571428571"
"metrics.22","East Sussex","-85","-10.5714285714286","74.4285714285714"
"metrics.23","Essex","-88","-11.6428571428571","76.3571428571429"
"metrics.24","Gloucestershire","-85","-10.9285714285714","74.0714285714286"
"metrics.25","Greater London","-88","-19.5","68.5"
"metrics.26","Greater Manchester","-84","-11.3571428571429","72.6428571428571"
"metrics.27","Hampshire","-87","-11.7857142857143","75.2142857142857"
"metrics.28","Hartlepool","-81","-5.42857142857143","75.5714285714286"
"metrics.29","Herefordshire","-84","-7.57142857142857","76.4285714285714"
"metrics.30","Isle of Wight","-82","-7","75"
"metrics.31","Kent","-88","-11.0714285714286","76.9285714285714"
"metrics.32","Kingston upon Hull","-83","-5.64285714285714","77.3571428571429"
"metrics.33","Lancashire","-83","-8.28571428571429","74.7142857142857"
"metrics.34","Leicester","-83","-9.78571428571429","73.2142857142857"
"metrics.35","Leicestershire","-86","-9.57142857142857","76.4285714285714"
"metrics.36","Lincolnshire","-85","-6.35714285714286","78.6428571428571"
"metrics.37","Luton","-84","-7.71428571428571","76.2857142857143"
"metrics.38","Medway","-89","-9","80"
"metrics.39","Merseyside","-82","-9.85714285714286","72.1428571428571"
"metrics.40","Middlesbrough","-77","-7.21428571428571","69.7857142857143"
"metrics.41","Milton Keynes","-89","-12.5714285714286","76.4285714285714"
"metrics.42","Norfolk","-84","-8.35714285714286","75.6428571428571"
