"","ccf","lag","upper_ci","lower_ci"
"1",0.180829726111666,-100,0.237680545019562,-0.237680545019562
"2",0.1855188741442,-99,0.235951936296238,-0.235951936296238
"3",0.189233051658928,-98,0.234260502758731,-0.234260502758731
"4",0.191913780582778,-97,0.232604930757268,-0.232604930757268
"5",0.193237057194689,-96,0.230983970724946,-0.230983970724946
"6",0.193055428491557,-95,0.229396433213667,-0.229396433213667
"7",0.191344995643405,-94,0.227841185225709,-0.227841185225709
"8",0.187967506417941,-93,0.226317146815234,-0.226317146815234
"9",0.182876550487721,-92,0.224823287936563,-0.224823287936563
"10",0.176162274148236,-91,0.223358625518313,-0.223358625518313
"11",0.167905776621637,-90,0.221922220744524,-0.221922220744524
"12",0.15827119788312,-89,0.220513176525678,-0.220513176525678
"13",0.147240894052257,-88,0.219130635144145,-0.219130635144145
"14",0.134917812138935,-87,0.217773776060006,-0.217773776060006
"15",0.121445570157309,-86,0.216441813864495,-0.216441813864495
"16",0.106889038180713,-85,0.215133996369484,-0.215133996369484
"17",0.0915784628350804,-84,0.21384960282243,-0.21384960282243
"18",0.0760070674579387,-83,0.212587942237176,-0.212587942237176
"19",0.0603644236210706,-82,0.211348351831815,-0.211348351831815
"20",0.0451142130710387,-81,0.210130195565602,-0.210130195565602
"21",0.0307607650737066,-80,0.208932862767568,-0.208932862767568
"22",0.0177046945281411,-79,0.207755766850128,-0.207755766850128
"23",0.00605248722473607,-78,0.20659834410152,-0.20659834410152
"24",-0.00430733920643721,-77,0.205460052551441,-0.205460052551441
"25",-0.0134781536935263,-76,0.204340370904669,-0.204340370904669
"26",-0.0212557184389344,-75,0.203238797537941,-0.203238797537941
"27",-0.0277792063790919,-74,0.202154849555665,-0.202154849555665
"28",-0.0332599110394833,-73,0.201088061900466,-0.201088061900466
"29",-0.0379212336498956,-72,0.200037986514805,-0.200037986514805
"30",-0.0419213412844255,-71,0.199004191550275,-0.199004191550275
"31",-0.0454832461436003,-70,0.197986260621382,-0.197986260621382
"32",-0.0487175412478029,-69,0.196983792100888,-0.196983792100888
"33",-0.0518644013144545,-68,0.195996398454005,-0.195996398454005
"34",-0.0551155764439958,-67,0.195023705608951,-0.195023705608951
"35",-0.0586182870173403,-66,0.194065352361511,-0.194065352361511
"36",-0.0624003235923041,-65,0.193120989811486,-0.193120989811486
"37",-0.0664804313562481,-64,0.192190280829015,-0.192190280829015
"38",-0.0708955513242923,-63,0.191272899548914,-0.191272899548914
"39",-0.075839150810995,-62,0.190368530891317,-0.190368530891317
"40",-0.0811126279019806,-61,0.18947687010702,-0.18947687010702
"41",-0.0855331401943105,-60,0.188597622346029,-0.188597622346029
"42",-0.0900506559611805,-59,0.187730502247925,-0.187730502247925
"43",-0.0950707078310323,-58,0.186875233552767,-0.186875233552767
"44",-0.100878624834904,-57,0.186031548731312,-0.186031548731312
"45",-0.107278568306036,-56,0.185199188633437,-0.185199188633437
"46",-0.115680015861243,-55,0.184377902153709,-0.184377902153709
"47",-0.125395384299592,-54,0.183567445913134,-0.183567445913134
"48",-0.136818074540562,-53,0.182767583956144,-0.182767583956144
"49",-0.149813446772096,-52,0.181978087462004,-0.181978087462004
"50",-0.164306000335405,-51,0.181198734469792,-0.181198734469792
"51",-0.179973305899231,-50,0.180429309616244,-0.180429309616244
"52",-0.196561798863419,-49,0.179669603885729,-0.179669603885729
"53",-0.212949599877067,-48,0.178919414371716,-0.178919414371716
"54",-0.229698400634776,-47,0.178178544049096,-0.178178544049096
"55",-0.246729871459554,-46,0.177446801556801,-0.177446801556801
